Index,Base,Base_weight,Base2,Base2_weight,Prep,Prep2,Calc.T,Calc.t,Support,Support2,Support_frac,Support2_frac,Promoter,Promoter_weight,Promoter2,Promoter2_weight,T,H2,O2,CO,H2O,CO2,CH4,TOS,F/W
2938,Pt,0.02,0,0.0,SCT,0,25,0.0,CeO2,ZrO2,0.83,0.17,0,0.0,0,0.0,255.0,40.0,0.0,2.0,0.1,10.0,0.0,60.0,0.0
2947,Pt,0.02,0,0.0,SCT,0,25,0.0,CeO2,ZrO2,0.83,0.17,0,0.0,0,0.0,255.0,40.0,0.0,2.0,0.1,10.0,0.0,60.0,0.0
2957,Pt,0.02,0,0.0,SCT,0,25,0.0,CeO2,ZrO2,0.83,0.17,0,0.0,0,0.0,255.0,40.0,0.0,2.0,0.1,10.0,0.0,60.0,0.0
2922,Pt,0.02,0,0.0,SCT,0,25,0.0,CeO2,ZrO2,0.83,0.17,0,0.0,0,0.0,270.0,40.0,0.0,2.0,0.1,10.0,0.0,60.0,0.0
2930,Pt,0.02,0,0.0,SCT,0,25,0.0,CeO2,ZrO2,0.83,0.17,0,0.0,0,0.0,270.0,40.0,0.0,2.0,0.1,10.0,0.0,60.0,0.0
2939,Pt,0.02,0,0.0,SCT,0,25,0.0,CeO2,ZrO2,0.83,0.17,0,0.0,0,0.0,270.0,40.0,0.0,2.0,0.1,10.0,0.0,60.0,0.0
2948,Pt,0.02,0,0.0,SCT,0,25,0.0,CeO2,ZrO2,0.83,0.17,0,0.0,0,0.0,270.0,40.0,0.0,2.0,0.1,10.0,0.0,60.0,0.0
2958,Pt,0.02,0,0.0,SCT,0,25,0.0,CeO2,ZrO2,0.83,0.17,0,0.0,0,0.0,270.0,40.0,0.0,2.0,0.1,10.0,0.0,60.0,0.0
2949,Pt,0.02,0,0.0,SCT,0,25,0.0,CeO2,ZrO2,0.83,0.17,0,0.0,0,0.0,285.0,40.0,0.0,2.0,0.1,10.0,0.0,60.0,0.0
2959,Pt,0.02,0,0.0,SCT,0,25,0.0,CeO2,ZrO2,0.83,0.17,0,0.0,0,0.0,285.0,40.0,0.0,2.0,0.1,10.0,0.0,60.0,0.0
2931,Pt,0.02,0,0.0,SCT,0,25,0.0,CeO2,ZrO2,0.83,0.17,0,0.0,0,0.0,300.0,40.0,0.0,2.0,0.1,10.0,0.0,60.0,0.0
2950,Pt,0.02,0,0.0,SCT,0,25,0.0,CeO2,ZrO2,0.83,0.17,0,0.0,0,0.0,300.0,40.0,0.0,2.0,0.1,10.0,0.0,60.0,0.0
2960,Pt,0.02,0,0.0,SCT,0,25,0.0,CeO2,ZrO2,0.83,0.17,0,0.0,0,0.0,300.0,40.0,0.0,2.0,0.1,10.0,0.0,60.0,0.0
2888,Pt,0.02,0,0.0,SCT,0,25,0.0,ZrO2,0,1.0,0.0,0,0.0,0,0.0,150.0,40.0,0.0,2.0,0.1,10.0,0.0,60.0,0.0
2896,Pt,0.02,0,0.0,SCT,0,25,0.0,ZrO2,0,1.0,0.0,0,0.0,0,0.0,150.0,40.0,0.0,2.0,0.1,10.0,0.0,60.0,0.0
2905,Pt,0.02,0,0.0,SCT,0,25,0.0,ZrO2,0,1.0,0.0,0,0.0,0,0.0,150.0,40.0,0.0,2.0,0.1,10.0,0.0,60.0,0.0
2914,Pt,0.02,0,0.0,SCT,0,25,0.0,ZrO2,0,1.0,0.0,0,0.0,0,0.0,150.0,40.0,0.0,2.0,0.1,10.0,0.0,60.0,0.0
2889,Pt,0.02,0,0.0,SCT,0,25,0.0,ZrO2,0,1.0,0.0,0,0.0,0,0.0,165.0,40.0,0.0,2.0,0.1,10.0,0.0,60.0,0.0
2897,Pt,0.02,0,0.0,SCT,0,25,0.0,ZrO2,0,1.0,0.0,0,0.0,0,0.0,165.0,40.0,0.0,2.0,0.1,10.0,0.0,60.0,0.0
2915,Pt,0.02,0,0.0,SCT,0,25,0.0,ZrO2,0,1.0,0.0,0,0.0,0,0.0,165.0,40.0,0.0,2.0,0.1,10.0,0.0,60.0,0.0
2890,Pt,0.02,0,0.0,SCT,0,25,0.0,ZrO2,0,1.0,0.0,0,0.0,0,0.0,180.0,40.0,0.0,2.0,0.1,10.0,0.0,60.0,0.0
2907,Pt,0.02,0,0.0,SCT,0,25,0.0,ZrO2,0,1.0,0.0,0,0.0,0,0.0,180.0,40.0,0.0,2.0,0.1,10.0,0.0,60.0,0.0
2916,Pt,0.02,0,0.0,SCT,0,25,0.0,ZrO2,0,1.0,0.0,0,0.0,0,0.0,180.0,40.0,0.0,2.0,0.1,10.0,0.0,60.0,0.0
2891,Pt,0.02,0,0.0,SCT,0,25,0.0,ZrO2,0,1.0,0.0,0,0.0,0,0.0,195.0,40.0,0.0,2.0,0.1,10.0,0.0,60.0,0.0
2899,Pt,0.02,0,0.0,SCT,0,25,0.0,ZrO2,0,1.0,0.0,0,0.0,0,0.0,195.0,40.0,0.0,2.0,0.1,10.0,0.0,60.0,0.0
2908,Pt,0.02,0,0.0,SCT,0,25,0.0,ZrO2,0,1.0,0.0,0,0.0,0,0.0,195.0,40.0,0.0,2.0,0.1,10.0,0.0,60.0,0.0
2917,Pt,0.02,0,0.0,SCT,0,25,0.0,ZrO2,0,1.0,0.0,0,0.0,0,0.0,195.0,40.0,0.0,2.0,0.1,10.0,0.0,60.0,0.0
2892,Pt,0.02,0,0.0,SCT,0,25,0.0,ZrO2,0,1.0,0.0,0,0.0,0,0.0,210.0,40.0,0.0,2.0,0.1,10.0,0.0,60.0,0.0
2900,Pt,0.02,0,0.0,SCT,0,25,0.0,ZrO2,0,1.0,0.0,0,0.0,0,0.0,210.0,40.0,0.0,2.0,0.1,10.0,0.0,60.0,0.0
2918,Pt,0.02,0,0.0,SCT,0,25,0.0,ZrO2,0,1.0,0.0,0,0.0,0,0.0,210.0,40.0,0.0,2.0,0.1,10.0,0.0,60.0,0.0
2893,Pt,0.02,0,0.0,SCT,0,25,0.0,ZrO2,0,1.0,0.0,0,0.0,0,0.0,225.0,40.0,0.0,2.0,0.1,10.0,0.0,60.0,0.0
2910,Pt,0.02,0,0.0,SCT,0,25,0.0,ZrO2,0,1.0,0.0,0,0.0,0,0.0,225.0,40.0,0.0,2.0,0.1,10.0,0.0,60.0,0.0
2919,Pt,0.02,0,0.0,SCT,0,25,0.0,ZrO2,0,1.0,0.0,0,0.0,0,0.0,225.0,40.0,0.0,2.0,0.1,10.0,0.0,60.0,0.0
2902,Pt,0.02,0,0.0,SCT,0,25,0.0,ZrO2,0,1.0,0.0,0,0.0,0,0.0,240.0,40.0,0.0,2.0,0.1,10.0,0.0,60.0,0.0
2920,Pt,0.02,0,0.0,SCT,0,25,0.0,ZrO2,0,1.0,0.0,0,0.0,0,0.0,240.0,40.0,0.0,2.0,0.1,10.0,0.0,60.0,0.0
2903,Pt,0.02,0,0.0,SCT,0,25,0.0,ZrO2,0,1.0,0.0,0,0.0,0,0.0,254.0,40.0,0.0,2.0,0.1,10.0,0.0,60.0,0.0
2912,Pt,0.02,0,0.0,SCT,0,25,0.0,ZrO2,0,1.0,0.0,0,0.0,0,0.0,254.0,40.0,0.0,2.0,0.1,10.0,0.0,60.0,0.0
2894,Pt,0.02,0,0.0,SCT,0,25,0.0,ZrO2,0,1.0,0.0,0,0.0,0,0.0,255.0,40.0,0.0,2.0,0.1,10.0,0.0,60.0,0.0
2921,Pt,0.02,0,0.0,SCT,0,25,0.0,ZrO2,0,1.0,0.0,0,0.0,0,0.0,255.0,40.0,0.0,2.0,0.1,10.0,0.0,60.0,0.0
2895,Pt,0.02,0,0.0,SCT,0,25,0.0,ZrO2,0,1.0,0.0,0,0.0,0,0.0,269.0,40.0,0.0,2.0,0.1,10.0,0.0,60.0,0.0
2913,Pt,0.02,0,0.0,SCT,0,25,0.0,ZrO2,0,1.0,0.0,0,0.0,0,0.0,269.0,40.0,0.0,2.0,0.1,10.0,0.0,60.0,0.0
584,Pt,0.5,0,0.0,IWI,0,400,1.0,CeO2,0,1.0,0.0,0,0.0,0,0.0,300.0,41.9,0.0,1.6,52.4,0.0,0.0,60.0,0.14
587,Pt,0.5,0,0.0,IWI,0,400,1.0,CeO2,0,1.0,0.0,0,0.0,0,0.0,300.0,41.9,0.0,1.6,52.4,0.0,0.0,60.0,0.14
929,Pt,0.5,0,0.0,WI,0,25,0.0,Al2O3,0,1.0,0.0,Co,10.0,0,0.0,221.0,0.0,0.0,3.0,10.0,0.0,0.0,60.0,0.5
1190,Pt,0.5,0,0.0,WI,0,25,0.0,Al2O3,0,1.0,0.0,Co,10.0,0,0.0,221.0,0.0,0.0,3.0,10.0,0.0,0.0,60.0,0.5
930,Pt,0.5,0,0.0,WI,0,25,0.0,Al2O3,0,1.0,0.0,Co,10.0,0,0.0,262.0,0.0,0.0,3.0,10.0,0.0,0.0,60.0,0.5
1192,Pt,0.5,0,0.0,WI,0,25,0.0,Al2O3,0,1.0,0.0,Co,10.0,0,0.0,262.0,0.0,0.0,3.0,10.0,0.0,0.0,60.0,0.5
931,Pt,0.5,0,0.0,WI,0,25,0.0,Al2O3,0,1.0,0.0,Co,10.0,0,0.0,272.0,0.0,0.0,3.0,10.0,0.0,0.0,60.0,0.5
1193,Pt,0.5,0,0.0,WI,0,25,0.0,Al2O3,0,1.0,0.0,Co,10.0,0,0.0,272.0,0.0,0.0,3.0,10.0,0.0,0.0,60.0,0.5
932,Pt,0.5,0,0.0,WI,0,25,0.0,Al2O3,0,1.0,0.0,Co,10.0,0,0.0,282.0,0.0,0.0,3.0,10.0,0.0,0.0,60.0,0.5
1194,Pt,0.5,0,0.0,WI,0,25,0.0,Al2O3,0,1.0,0.0,Co,10.0,0,0.0,282.0,0.0,0.0,3.0,10.0,0.0,0.0,60.0,0.5
933,Pt,0.5,0,0.0,WI,0,25,0.0,Al2O3,0,1.0,0.0,Co,10.0,0,0.0,294.0,0.0,0.0,3.0,10.0,0.0,0.0,60.0,0.5
1195,Pt,0.5,0,0.0,WI,0,25,0.0,Al2O3,0,1.0,0.0,Co,10.0,0,0.0,294.0,0.0,0.0,3.0,10.0,0.0,0.0,60.0,0.5
934,Pt,0.5,0,0.0,WI,0,25,0.0,Al2O3,0,1.0,0.0,Co,10.0,0,0.0,304.0,0.0,0.0,3.0,10.0,0.0,0.0,60.0,0.5
1196,Pt,0.5,0,0.0,WI,0,25,0.0,Al2O3,0,1.0,0.0,Co,10.0,0,0.0,304.0,0.0,0.0,3.0,10.0,0.0,0.0,60.0,0.5
939,Pt,0.5,0,0.0,WI,0,25,0.0,Al2O3,0,1.0,0.0,Co,10.0,0,0.0,425.0,0.0,0.0,3.0,10.0,0.0,0.0,60.0,0.5
1199,Pt,0.5,0,0.0,WI,0,25,0.0,Al2O3,0,1.0,0.0,Co,10.0,0,0.0,425.0,0.0,0.0,3.0,10.0,0.0,0.0,60.0,0.5
837,Pt,0.5,0,0.0,WI,0,25,0.0,CeO2,0,1.0,0.0,0,0.0,0,0.0,236.0,0.0,0.0,3.0,10.0,0.0,0.0,60.0,0.5
1332,Pt,0.5,0,0.0,WI,0,25,0.0,CeO2,0,1.0,0.0,0,0.0,0,0.0,236.0,0.0,0.0,3.0,10.0,0.0,0.0,60.0,0.5
825,Pt,0.5,0,0.0,WI,0,25,0.0,TiO2,0,1.0,0.0,0,0.0,0,0.0,154.0,0.0,0.0,3.0,10.0,0.0,0.0,60.0,0.5
3844,Pt,0.5,0,0.0,WI,0,25,0.0,TiO2,0,1.0,0.0,0,0.0,0,0.0,154.0,0.0,0.0,3.0,10.0,0.0,0.0,60.0,0.5
828,Pt,0.5,0,0.0,WI,0,25,0.0,TiO2,0,1.0,0.0,0,0.0,0,0.0,244.0,0.0,0.0,3.0,10.0,0.0,0.0,60.0,0.5
3847,Pt,0.5,0,0.0,WI,0,25,0.0,TiO2,0,1.0,0.0,0,0.0,0,0.0,244.0,0.0,0.0,3.0,10.0,0.0,0.0,60.0,0.5
3848,Pt,0.5,0,0.0,WI,0,25,0.0,TiO2,0,1.0,0.0,0,0.0,0,0.0,244.0,0.0,0.0,3.0,10.0,0.0,0.0,60.0,0.5
3849,Pt,0.5,0,0.0,WI,0,25,0.0,TiO2,0,1.0,0.0,0,0.0,0,0.0,277.0,0.0,0.0,3.0,10.0,0.0,0.0,60.0,0.5
3908,Pt,0.5,0,0.0,WI,0,25,0.0,TiO2,0,1.0,0.0,0,0.0,0,0.0,277.0,0.0,0.0,3.0,10.0,0.0,0.0,60.0,0.5
830,Pt,0.5,0,0.0,WI,0,25,0.0,TiO2,0,1.0,0.0,0,0.0,0,0.0,303.0,0.0,0.0,3.0,10.0,0.0,0.0,60.0,0.5
2485,Pt,0.5,0,0.0,WI,0,25,0.0,TiO2,0,1.0,0.0,0,0.0,0,0.0,303.0,0.0,0.0,3.0,10.0,0.0,0.0,60.0,0.5
2486,Pt,0.5,0,0.0,WI,0,25,0.0,TiO2,0,1.0,0.0,0,0.0,0,0.0,335.0,0.0,0.0,3.0,10.0,0.0,0.0,60.0,0.5
3913,Pt,0.5,0,0.0,WI,0,25,0.0,TiO2,0,1.0,0.0,0,0.0,0,0.0,335.0,0.0,0.0,3.0,10.0,0.0,0.0,60.0,0.5
833,Pt,0.5,0,0.0,WI,0,25,0.0,TiO2,0,1.0,0.0,0,0.0,0,0.0,384.0,0.0,0.0,3.0,10.0,0.0,0.0,60.0,0.5
3855,Pt,0.5,0,0.0,WI,0,25,0.0,TiO2,0,1.0,0.0,0,0.0,0,0.0,384.0,0.0,0.0,3.0,10.0,0.0,0.0,60.0,0.5
834,Pt,0.5,0,0.0,WI,0,25,0.0,TiO2,0,1.0,0.0,0,0.0,0,0.0,413.0,0.0,0.0,3.0,10.0,0.0,0.0,60.0,0.5
2491,Pt,0.5,0,0.0,WI,0,25,0.0,TiO2,0,1.0,0.0,0,0.0,0,0.0,413.0,0.0,0.0,3.0,10.0,0.0,0.0,60.0,0.5
3873,Pt,0.5,0,0.0,WI,0,25,0.0,TiO2,0,1.0,0.0,Ca,1.4,0,0.0,172.0,0.0,0.0,3.0,10.0,0.0,0.0,60.0,0.5
3952,Pt,0.5,0,0.0,WI,0,25,0.0,TiO2,0,1.0,0.0,Ca,1.4,0,0.0,172.0,0.0,0.0,3.0,10.0,0.0,0.0,60.0,0.5
3877,Pt,0.5,0,0.0,WI,0,25,0.0,TiO2,0,1.0,0.0,Ca,1.4,0,0.0,257.0,0.0,0.0,3.0,10.0,0.0,0.0,60.0,0.5
3959,Pt,0.5,0,0.0,WI,0,25,0.0,TiO2,0,1.0,0.0,Ca,1.4,0,0.0,257.0,0.0,0.0,3.0,10.0,0.0,0.0,60.0,0.5
1087,Pt,0.5,0,0.0,WI,0,25,0.0,TiO2,0,1.0,0.0,Ce,10.0,0,0.0,261.0,0.0,0.0,3.0,10.0,0.0,0.0,60.0,0.5
1157,Pt,0.5,0,0.0,WI,0,25,0.0,TiO2,0,1.0,0.0,Ce,10.0,0,0.0,261.0,0.0,0.0,3.0,10.0,0.0,0.0,60.0,0.5
1088,Pt,0.5,0,0.0,WI,0,25,0.0,TiO2,0,1.0,0.0,Ce,10.0,0,0.0,273.0,0.0,0.0,3.0,10.0,0.0,0.0,60.0,0.5
1158,Pt,0.5,0,0.0,WI,0,25,0.0,TiO2,0,1.0,0.0,Ce,10.0,0,0.0,273.0,0.0,0.0,3.0,10.0,0.0,0.0,60.0,0.5
1089,Pt,0.5,0,0.0,WI,0,25,0.0,TiO2,0,1.0,0.0,Ce,10.0,0,0.0,303.0,0.0,0.0,3.0,10.0,0.0,0.0,60.0,0.5
1159,Pt,0.5,0,0.0,WI,0,25,0.0,TiO2,0,1.0,0.0,Ce,10.0,0,0.0,303.0,0.0,0.0,3.0,10.0,0.0,0.0,60.0,0.5
1091,Pt,0.5,0,0.0,WI,0,25,0.0,TiO2,0,1.0,0.0,Ce,10.0,0,0.0,322.0,0.0,0.0,3.0,10.0,0.0,0.0,60.0,0.5
1161,Pt,0.5,0,0.0,WI,0,25,0.0,TiO2,0,1.0,0.0,Ce,10.0,0,0.0,322.0,0.0,0.0,3.0,10.0,0.0,0.0,60.0,0.5
325,Pt,0.5,0,0.0,WI,0,650,3.0,TiO2,0,1.0,0.0,0,0.0,0,0.0,244.0,0.0,0.0,10.0,3.0,0.0,0.0,60.0,0.5
378,Pt,0.5,0,0.0,WI,0,650,3.0,TiO2,0,1.0,0.0,0,0.0,0,0.0,244.0,0.0,0.0,10.0,3.0,0.0,0.0,60.0,0.5
329,Pt,0.5,0,0.0,WI,0,650,3.0,TiO2,0,1.0,0.0,0,0.0,0,0.0,352.0,0.0,0.0,10.0,3.0,0.0,0.0,60.0,0.5
382,Pt,0.5,0,0.0,WI,0,650,3.0,TiO2,0,1.0,0.0,0,0.0,0,0.0,352.0,0.0,0.0,10.0,3.0,0.0,0.0,60.0,0.5
330,Pt,0.5,0,0.0,WI,0,650,3.0,TiO2,0,1.0,0.0,0,0.0,0,0.0,383.0,0.0,0.0,10.0,3.0,0.0,0.0,60.0,0.5
383,Pt,0.5,0,0.0,WI,0,650,3.0,TiO2,0,1.0,0.0,0,0.0,0,0.0,383.0,0.0,0.0,10.0,3.0,0.0,0.0,60.0,0.5
332,Pt,0.5,0,0.0,WI,0,650,3.0,TiO2,0,1.0,0.0,0,0.0,0,0.0,448.0,0.0,0.0,10.0,3.0,0.0,0.0,60.0,0.5
385,Pt,0.5,0,0.0,WI,0,650,3.0,TiO2,0,1.0,0.0,0,0.0,0,0.0,448.0,0.0,0.0,10.0,3.0,0.0,0.0,60.0,0.5
2365,Pt,1.0,0,0.0,IWI,0,500,1.0,CeO2,ZrO2,0.5,0.5,0,0.0,0,0.0,275.0,4.0,0.0,6.0,20.0,6.0,0.0,60.0,0.3
2366,Pt,1.0,0,0.0,IWI,0,500,1.0,CeO2,ZrO2,0.5,0.5,0,0.0,0,0.0,275.0,4.0,0.0,6.0,20.0,6.0,0.0,60.0,0.3
2367,Pt,1.0,0,0.0,IWI,0,500,1.0,CeO2,ZrO2,0.5,0.5,0,0.0,0,0.0,297.0,4.0,0.0,6.0,20.0,6.0,0.0,60.0,0.3
2368,Pt,1.0,0,0.0,IWI,0,500,1.0,CeO2,ZrO2,0.5,0.5,0,0.0,0,0.0,297.0,4.0,0.0,6.0,20.0,6.0,0.0,60.0,0.3
2370,Pt,1.0,0,0.0,IWI,0,500,1.0,CeO2,ZrO2,0.5,0.5,0,0.0,0,0.0,321.0,4.0,0.0,6.0,20.0,6.0,0.0,60.0,0.3
2371,Pt,1.0,0,0.0,IWI,0,500,1.0,CeO2,ZrO2,0.5,0.5,0,0.0,0,0.0,321.0,4.0,0.0,6.0,20.0,6.0,0.0,60.0,0.3
2298,Pt,1.0,0,0.0,IWI,0,500,4.0,CeO2,ZrO2,0.6,0.4,0,0.0,0,0.0,623.0,45.3,0.0,11.8,34.4,7.4,1.1,60.0,14.8
2299,Pt,1.0,0,0.0,IWI,0,500,4.0,CeO2,ZrO2,0.6,0.4,0,0.0,0,0.0,623.0,45.3,0.0,11.8,34.4,7.4,1.1,60.0,14.8
2300,Pt,1.0,0,0.0,IWI,0,500,4.0,CeO2,ZrO2,0.6,0.4,0,0.0,0,0.0,623.0,45.3,0.0,11.8,34.4,7.4,1.1,60.0,14.8
2301,Pt,1.0,0,0.0,IWI,0,500,4.0,CeO2,ZrO2,0.6,0.4,0,0.0,0,0.0,623.0,45.3,0.0,11.8,34.4,7.4,1.1,60.0,14.8
2302,Pt,1.0,0,0.0,IWI,0,500,4.0,CeO2,ZrO2,0.6,0.4,0,0.0,0,0.0,623.0,45.3,0.0,11.8,34.4,7.4,1.1,60.0,14.8
2304,Pt,1.0,0,0.0,IWI,0,500,4.0,CeO2,ZrO2,0.6,0.4,0,0.0,0,0.0,623.0,45.3,0.0,11.8,34.4,7.4,1.1,60.0,14.8
109,Pt,1.0,0,0.0,IWI,CP,350,4.0,CeO2,0,1.0,0.0,0,0.0,0,0.0,325.0,40.0,0.0,1.5,50.0,0.0,0.0,60.0,0.138
113,Pt,1.0,0,0.0,IWI,CP,350,4.0,CeO2,0,1.0,0.0,0,0.0,0,0.0,325.0,40.0,0.0,1.5,50.0,0.0,0.0,60.0,0.138
53,Pt,1.0,0,0.0,SGP,0,500,5.0,CeO2,0,1.0,0.0,0,0.0,0,0.0,200.0,0.0,0.0,4.0,2.6,0.0,0.0,60.0,2.0
101,Pt,1.0,0,0.0,SGP,0,500,5.0,CeO2,0,1.0,0.0,0,0.0,0,0.0,200.0,0.0,0.0,4.0,2.6,0.0,0.0,60.0,2.0
687,Pt,2.2,0,0.0,WI,0,380,4.0,CeO2,ZrO2,0.58,0.42,0,0.0,0,0.0,232.0,25.0,0.0,1.5,45.0,5.0,0.0,60.0,0.23
695,Pt,2.2,0,0.0,WI,0,380,4.0,CeO2,ZrO2,0.58,0.42,0,0.0,0,0.0,232.0,25.0,0.0,1.5,45.0,5.0,0.0,60.0,0.23
622,Pt,2.2,0,0.0,WI,0,380,4.0,CeO2,ZrO2,0.58,0.42,0,0.0,0,0.0,252.0,30.3,0.0,4.9,33.0,10.5,0.0,60.0,0.23
633,Pt,2.2,0,0.0,WI,0,380,4.0,CeO2,ZrO2,0.58,0.42,0,0.0,0,0.0,252.0,30.3,0.0,4.9,33.0,10.5,0.0,60.0,0.23
589,Pt,2.5,0,0.0,IWI,0,400,1.0,CeO2,0,1.0,0.0,0,0.0,0,0.0,350.0,41.9,0.0,1.6,52.4,0.0,0.0,60.0,0.14
594,Pt,2.5,0,0.0,IWI,0,400,1.0,CeO2,0,1.0,0.0,0,0.0,0,0.0,350.0,41.9,0.0,1.6,52.4,0.0,0.0,60.0,0.14
719,Pt,4.1,0,0.0,WI,0,380,4.0,CeO2,ZrO2,0.58,0.42,0,0.0,0,0.0,243.0,25.0,0.0,1.5,45.0,5.0,0.0,60.0,0.23
720,Pt,4.1,0,0.0,WI,0,380,4.0,CeO2,ZrO2,0.58,0.42,0,0.0,0,0.0,243.0,25.0,0.0,1.5,45.0,5.0,0.0,60.0,0.23
2183,Pt,5.0,0,0.0,ME,0,25,0.0,CeO2,0,1.0,0.0,0,0.0,0,0.0,250.0,24.99,0.0,6.15,23.08,7.68,0.77,60.0,0.555
2197,Pt,5.0,0,0.0,ME,0,25,0.0,CeO2,0,1.0,0.0,0,0.0,0,0.0,250.0,24.99,0.0,6.15,23.08,7.68,0.77,60.0,0.555
2184,Pt,5.0,0,0.0,ME,0,25,0.0,CeO2,0,1.0,0.0,0,0.0,0,0.0,300.0,24.99,0.0,6.15,23.08,7.68,0.77,60.0,0.555
2198,Pt,5.0,0,0.0,ME,0,25,0.0,CeO2,0,1.0,0.0,0,0.0,0,0.0,300.0,24.99,0.0,6.15,23.08,7.68,0.77,60.0,0.555
3718,Pt,5.0,0,0.0,SGP,0,500,5.0,Al2O3,CeO2,0.92,0.08,0,0.0,0,0.0,400.0,18.0,0.0,32.0,30.0,10.0,0.0,60.0,0.4
3722,Pt,5.0,0,0.0,SGP,0,500,5.0,Al2O3,CeO2,0.92,0.08,0,0.0,0,0.0,400.0,18.0,0.0,32.0,30.0,10.0,0.0,60.0,0.4
3726,Pt,5.0,0,0.0,SGP,0,500,5.0,Al2O3,CeO2,0.92,0.08,0,0.0,0,0.0,400.0,18.0,0.0,32.0,30.0,10.0,0.0,60.0,0.4
3730,Pt,5.0,0,0.0,SGP,0,500,5.0,Al2O3,CeO2,0.92,0.08,0,0.0,0,0.0,400.0,18.0,0.0,32.0,30.0,10.0,0.0,60.0,0.4
3719,Pt,5.0,0,0.0,SGP,0,500,5.0,Al2O3,CeO2,0.92,0.08,0,0.0,0,0.0,450.0,18.0,0.0,32.0,30.0,10.0,0.0,60.0,0.4
3723,Pt,5.0,0,0.0,SGP,0,500,5.0,Al2O3,CeO2,0.92,0.08,0,0.0,0,0.0,450.0,18.0,0.0,32.0,30.0,10.0,0.0,60.0,0.4
3727,Pt,5.0,0,0.0,SGP,0,500,5.0,Al2O3,CeO2,0.92,0.08,0,0.0,0,0.0,450.0,18.0,0.0,32.0,30.0,10.0,0.0,60.0,0.4
3731,Pt,5.0,0,0.0,SGP,0,500,5.0,Al2O3,CeO2,0.92,0.08,0,0.0,0,0.0,450.0,18.0,0.0,32.0,30.0,10.0,0.0,60.0,0.4
3720,Pt,5.0,0,0.0,SGP,0,500,5.0,Al2O3,CeO2,0.92,0.08,0,0.0,0,0.0,500.0,18.0,0.0,32.0,30.0,10.0,0.0,60.0,0.4
3724,Pt,5.0,0,0.0,SGP,0,500,5.0,Al2O3,CeO2,0.92,0.08,0,0.0,0,0.0,500.0,18.0,0.0,32.0,30.0,10.0,0.0,60.0,0.4
3728,Pt,5.0,0,0.0,SGP,0,500,5.0,Al2O3,CeO2,0.92,0.08,0,0.0,0,0.0,500.0,18.0,0.0,32.0,30.0,10.0,0.0,60.0,0.4
3736,Pt,5.0,0,0.0,SGP,0,500,5.0,Al2O3,CeO2,0.92,0.08,0,0.0,0,0.0,500.0,18.0,0.0,32.0,30.0,10.0,0.0,60.0,0.4
3721,Pt,5.0,0,0.0,SGP,0,500,5.0,Al2O3,CeO2,0.92,0.08,0,0.0,0,0.0,549.0,18.0,0.0,32.0,30.0,10.0,0.0,60.0,0.4
3725,Pt,5.0,0,0.0,SGP,0,500,5.0,Al2O3,CeO2,0.92,0.08,0,0.0,0,0.0,549.0,18.0,0.0,32.0,30.0,10.0,0.0,60.0,0.4
3733,Pt,5.0,0,0.0,SGP,0,500,5.0,Al2O3,CeO2,0.92,0.08,0,0.0,0,0.0,549.0,18.0,0.0,32.0,30.0,10.0,0.0,60.0,0.4
3729,Pt,5.0,0,0.0,SGP,0,500,5.0,Al2O3,CeO2,0.92,0.08,0,0.0,0,0.0,550.0,18.0,0.0,32.0,30.0,10.0,0.0,60.0,0.4
3737,Pt,5.0,0,0.0,SGP,0,500,5.0,Al2O3,CeO2,0.92,0.08,0,0.0,0,0.0,550.0,18.0,0.0,32.0,30.0,10.0,0.0,60.0,0.4
401,Pt,5.0,0,0.0,WI,0,650,3.0,TiO2,0,1.0,0.0,0,0.0,0,0.0,250.0,0.0,0.0,10.0,3.0,0.0,0.0,60.0,0.5
402,Pt,5.0,0,0.0,WI,0,650,3.0,TiO2,0,1.0,0.0,0,0.0,0,0.0,250.0,0.0,0.0,10.0,3.0,0.0,0.0,60.0,0.5
4329,Ru,2.74,0,0.0,IWI,0,25,0.0,Al2O3,Tb4O7,0.95,0.0084,0,0.0,0,0.0,299.0,0.0,0.0,1.0,2.0,0.0,0.0,60.0,1.0
4330,Ru,2.74,0,0.0,IWI,0,25,0.0,Al2O3,Tb4O7,0.95,0.0084,0,0.0,0,0.0,299.0,0.0,0.0,1.0,2.0,0.0,0.0,60.0,1.0
